Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2218,2607,PorAstr
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,1924,2486,CCA_Turf
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2213,3086,taptws
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2390,1109,Sedturfrub
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2265,1622,CCA
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2593,1812,Turf_sand
T4.1.2.JPG,7/15/2021,4,1,2,IV,,,,,,,,,,,,,2442,2906,PorAstr
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,667,1678,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,408,1505,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,490,2681,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,687,2619,BCM
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,495,2528,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,364,2789,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,918,1091,BCM
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1140,1172,BCM
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1471,819,BCM
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1685,823,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1653,1038,OrbFav
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1338,2151,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1622,1800,BCM
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1296,1832,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1552,2303,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1597,2789,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1885,970,OrbFav
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1971,1018,OrbFav
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,2078,1732,OrbFav
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,1891,1959,BCM
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,2533,889,OrbFav
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,2262,1533,OrbFav
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,2393,1828,OrbFav
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,2655,2116,Sedi
T4.1.3.JPG,7/15/2021,4,1,3,IV,,,,,,,,,,,,,2664,2252,Sedturfrub
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,523,923,CCA_Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1208,888,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1075,1923,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,843,2095,MillAlc
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,783,3165,taptws
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1728,1020,CCA_Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1622,1183,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1464,1369,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1397,1518,Gorgo
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1489,2156,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1383,1962,CCA_Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1739,2658,CCA
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2070,1213,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2098,1037,Gorgo
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1992,1714,Sedi
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1827,1428,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1927,2228,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2061,2746,CCA_Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2203,3151,taptws
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,1972,3019,CCA_Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2459,1417,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2524,1522,P+TS
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2362,1584,P+TS
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2226,2572,Turf
T4.1.4.JPG,7/15/2021,4,1,4,IV,,,,,,,,,,,,,2482,2681,Dictyota
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,448,1429,OrbAnn
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,449,2164,Turf
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,399,1880,Sedturfrub
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,541,2589,Sedi
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,823,1942,Turf
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,796,1857,Turf
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,804,2461,CCA
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,834,2443,CCA
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1228,2472,OrbAnn
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,932,2697,OrbAnn
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,813,2726,Dictyota
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1194,3184,taptws
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1406,1104,Sedi
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1619,1406,P+TS
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1292,1949,Sedi
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1548,2497,OrbAnn
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,2162,1021,Sedi
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,2097,1246,Sedturfrub
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1879,1298,Sedi
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1919,1827,P+TS
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,2104,2004,OrbAnn
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,1782,2885,Turf
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,2396,994,Turf_sand
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,2661,1270,Turf_sand
T4.1.5.JPG,7/15/2021,4,1,5,IV,,,,,,,,,,,,,2403,2365,OrbAnn
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,619,1920,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,765,2197,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,517,2385,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,741,2693,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,350,3010,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,914,2087,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1691,825,Sedturfrub
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1699,1713,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1732,1587,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1616,2003,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1381,2216,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,2028,882,Sedturfrub
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1962,2074,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1909,2215,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1931,1975,Sedturfrub
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,2024,2686,Gorgo
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1951,2240,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1752,3028,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1814,2730,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1946,3175,taptws
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,1989,2837,Sedturfrub
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,2656,959,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,2488,1571,Sedi
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,2680,2651,Gorgo
T4.1.6.JPG,7/15/2021,4,1,6,IV,,,,,,,,,,,,,2284,3039,Gorgo
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,206,1572,Sedi
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,385,1519,Sedi
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,557,1900,MillAlc
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,532,2404,Turf_sand
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,221,2982,taptws
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1003,902,Turf
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,949,1910,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,793,2147,Sedi
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,981,2905,MillAlc
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,923,2756,Sedi
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1618,680,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1533,1789,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1808,661,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1833,1077,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,2060,1760,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1712,1941,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1912,2084,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1842,2178,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,2077,2932,Turf_sand
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,1822,2576,Turf_sand
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,2009,2921,Turf_sand
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,2369,1590,Sedi
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,2129,1265,OrbFav
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,2315,2737,MillAlc
T4.1.7.JPG,7/15/2021,4,1,7,IV,,,,,,,,,,,,,2209,2756,MillAlc
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,752,1253,Gorgo
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,726,1152,Gorgo
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,670,1254,Gorgo
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,665,1582,Sedi
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,411,2371,Gorgo
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,340,3183,taptws
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,347,3047,Dictyota
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,934,873,Gorgo
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1127,2002,Sedturfrub
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,871,2043,Turf
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1108,2574,Turf
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1006,2908,Turf
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1215,2963,MillAlc
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1527,948,Turf
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1266,805,Turf
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1385,1477,Sedturfrub
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1692,1802,Turf_sand
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1463,2342,Dictyota
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1975,1690,Turf_sand
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,2136,1476,Sedi
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1757,2153,Dictyota
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,2008,1769,Dictyota
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,1857,2336,PorAstr
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,2544,878,Sedi
T4.1.8.JPG,7/15/2021,4,1,8,IV,,,,,,,,,,,,,2297,2741,Sedi
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,516,1502,Dictyota
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,340,2980,Unk
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1017,1107,Dictyota
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1049,1225,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,839,1140,CCA_Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,816,1212,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1107,1350,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1019,2151,PseuStrig
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1221,1883,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1199,2288,PseuStrig
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1095,3129,taptws
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1036,3091,PorAstr
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1370,1288,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1643,1724,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1281,1527,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1404,2034,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1377,2531,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1433,2515,Other
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1663,2879,PorAstr
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,1859,2424,Sedi
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,2378,985,PorAstr
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,2415,2584,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,2227,3080,taptws
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,2566,2741,Turf
T4.1.9.JPG,7/15/2021,4,1,9,IV,,,,,,,,,,,,,2676,2808,taptws
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,471,2131,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,479,1957,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,336,2864,MadAure
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1103,1133,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,878,2213,MadAure
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,852,2188,MadAure
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,791,2159,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,981,2462,Sedi
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,794,2642,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,972,2287,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,832,2890,Gorgo
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1606,976,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1650,1556,Sedi
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1535,1981,Sedi
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1547,2387,Gorgo
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1292,2448,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1331,2833,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1984,864,Sedi
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,1855,2103,Sedi
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,2290,1097,Sedi
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,2264,1740,Sedi
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,2341,1546,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,2350,1388,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,2253,2236,Sedturfrub
T4.2.10.JPG,7/15/2021,4,2,10,IV,,,,,,,,,,,,,2316,2644,BCM
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,717,1533,Sedturfrub
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,412,2280,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,965,882,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1003,1422,Sedturfrub
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,875,1283,Sedturfrub
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1181,2149,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1173,1918,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,820,2614,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,867,2510,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1193,3093,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1396,1135,Sedturfrub
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1281,1523,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1484,1361,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1394,1558,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1701,1994,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1529,3016,Sedturfrub
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,2179,2619,P+TS
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1867,2550,Sedturfrub
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,1868,2739,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,2626,1254,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,2315,1236,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,2635,2205,taptws
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,2290,1994,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,2525,1772,Sedi
T4.2.1.JPG,7/15/2021,4,2,1,IV,,,,,,,,,,,,,2514,2850,Sedi
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,756,833,AgAga
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,318,1598,Gorgo
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,323,1573,Gorgo
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,779,1744,Gorgo
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,528,1911,Gorgo
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1054,1021,AgAga
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1079,1132,Sedi
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,967,1234,Sedi
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1246,1847,AgAga
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1390,889,AgAga
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1430,1924,Sedi
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1365,1904,Sedi
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1472,2712,Gorgo
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1716,3147,taptws
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1311,2947,Gorgo
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1532,3081,taptws
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1860,1245,Turf
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1812,1260,Turf
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1883,1693,Turf
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1932,1402,Turf
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,1740,2890,Sedi
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,2292,910,shatws
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,2674,1651,taptws
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,2501,1503,Unk
T4.2.2.JPG,7/15/2021,4,2,2,IV,,,,,,,,,,,,,2628,3049,taptws
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,592,1560,Sedi
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,397,2249,MillAlc
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,402,2241,MillAlc
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1056,1404,BCM
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,870,1388,BCM
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,952,2084,MillAlc
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1232,2291,PorAstr
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1144,2897,Turf
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1345,2070,Sedi
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1289,1930,Sedi
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1660,2858,Turf
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1320,3192,taptws
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1840,841,Sedi
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1767,1149,Sedi
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,2200,1077,Sedi
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,2115,1321,Sedi
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1834,2235,P+TS
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1997,1933,Sedturfrub
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,2059,2559,Sedi
T4.2.3.JPG,7/15/2021,4,2,3,IV,,,,,,,,,,,,,1743,2370,Turf_sand
